Input, Width, Amplitude, Time, Correct
Mouse, 0.5, 10, 0.4672544, 1
Mouse, 0.5, 10, 0.5651424, 1
Mouse, 0.5, 10, 0.5350249, 1
Mouse, 0.5, 10, 0.4923024, 1
Mouse, 0.5, 10, 0.4843744, 1
Mouse, 0.5, 10, 0.5515677, 1
Mouse, 0.5, 10, 0.4771196, 1
Mouse, 0.5, 10, 0.4872724, 1
Mouse, 1.5, 5, 0.2663047, 1
Mouse, 1.5, 5, 0.2407872, 1
Mouse, 1.5, 5, 0.199658, 1
Mouse, 1.5, 5, 0.1768507, 1
Mouse, 1.5, 5, 0.1622982, 1
Mouse, 1.5, 5, 0.1617319, 1
Mouse, 1.5, 5, 0.2126396, 1
Mouse, 1.5, 5, 0.1604414, 1
Mouse, 0.5, 15, 0.5103551, 1
Mouse, 0.5, 15, 0.6894587, 1
Mouse, 0.5, 15, 0.6092798, 1
Mouse, 0.5, 15, 0.5527362, 1
Mouse, 0.5, 15, 0.507943, 1
Mouse, 0.5, 15, 0.5599632, 1
Mouse, 0.5, 15, 0.5145144, 1
Mouse, 0.5, 15, 0.5228343, 1
